1,16
2,16
3,15
4,15
5,15
6,14
7,14
8,13
9,13
10,12
11,12
12,12
13,11
14,11
15,10
16,10
17,10
18,10
19,9
20,9
21,9
22,8
23,8
24,8
25,8
26,8
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,8
51,8
52,8
53,8
54,8
55,9
56,9
57,9
58,9
59,10
60,10
61,10
62,10
63,10
64,11
65,11
66,11
67,12
68,12
69,12
70,13
71,13
72,14
73,14
74,15
75,16
76,17
77,18
77,19
77,20
78,21
77,22
77,23
77,24
77,25
76,26
76,27
75,28
75,29
74,30
74,31
73,32
72,33
72,34
71,35
71,36
70,37
69,38
69,39
68,40
68,41
67,42
66,43
66,44
65,45
65,46
65,47
64,48
64,49
64,50
64,51
64,52
64,53
64,54
64,55
64,56
64,57
65,58
65,59
65,60
66,61
67,62
67,63
68,64
69,65
70,66
71,66
72,67
73,68
74,69
75,70
76,70
77,71
78,72
79,73
80,73
81,74
82,74
83,75
84,76
85,76
86,77
87,77
88,78
89,78
90,78
91,79
92,79
93,79
94,79
95,79
96,80
97,80
98,80
99,80
100,80
101,81
102,81
103,81
104,81
105,81
106,81
107,81
108,81
109,81
110,81
111,81
112,81
113,81
114,80
115,80
116,80
117,80
118,80
119,79
120,79
121,79
122,78
123,78
124,77
125,77
126,76
127,76
128,75
129,75
130,74
131,73
132,73
133,72
134,72
135,71
136,70
137,70
138,69
139,68
140,68
141,67
142,66
143,65
144,64
145,63
146,62
147,61
148,60
148,59
149,58
149,57
150,56
150,55
151,54
151,53
151,52
151,51
151,50
151,49
151,48
151,47
151,46
150,45
150,44
150,43
150,42
149,41
149,40
149,39
148,38
148,37
147,36
147,35
146,34
146,33
145,32
145,31
144,30
144,29
143,28
143,27
142,26
141,25
141,24
140,23
140,22
139,21
139,20
139,19
138,18
138,17
138,16
138,15
138,14
138,13
138,12
139,11
139,10
140,10
141,9
142,8
143,8
144,8
145,7
146,7
147,7
148,6
149,6
150,6
151,6
152,6
153,5
154,5
155,5
156,5
157,5
158,4
159,4
160,4
161,4
162,4
163,4
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,2
217,2
