1,34
2,34
3,35
4,35
5,35
6,34
7,34
8,33
9,33
10,32
11,32
12,31
13,31
14,30
15,29
16,29
17,28
18,28
19,27
20,27
21,26
22,26
23,26
24,25
25,25
26,24
27,24
28,23
29,23
30,22
31,22
32,22
33,21
34,21
35,20
36,20
37,20
38,19
39,19
40,19
41,19
42,18
43,18
44,18
45,17
46,17
47,17
48,16
49,16
50,16
51,16
52,15
53,15
54,15
55,15
56,14
57,14
58,14
59,14
60,14
61,13
62,13
63,13
64,13
65,13
66,13
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,11
77,11
78,11
79,11
80,11
81,11
82,11
83,11
84,11
85,11
86,11
87,11
88,11
89,11
90,11
91,11
92,10
93,10
94,10
95,11
96,11
97,11
98,11
99,11
100,11
101,11
102,11
103,12
104,12
105,12
106,13
107,13
108,14
109,15
110,16
111,17
111,18
112,19
112,20
112,21
112,22
112,23
112,24
111,25
111,26
111,27
110,28
110,29
109,30
108,31
108,32
107,33
106,34
106,35
105,36
104,37
104,38
103,39
102,40
102,41
101,42
100,43
100,44
99,45
99,46
98,47
98,48
97,49
97,50
96,51
96,52
96,53
96,54
95,55
95,56
95,57
95,58
95,59
95,60
95,61
95,62
96,63
96,64
97,65
97,66
98,67
99,68
100,69
101,70
102,70
103,71
104,72
105,72
106,73
107,73
108,73
109,74
110,74
111,75
112,75
113,75
114,76
115,76
116,76
117,77
118,77
119,77
120,77
121,78
122,78
123,78
124,78
125,78
126,78
127,79
128,79
129,79
130,79
131,79
132,79
133,79
134,79
135,79
136,79
137,79
138,79
139,79
140,79
141,79
142,78
143,78
144,78
145,78
146,78
147,78
148,77
149,77
150,77
151,77
152,76
153,76
154,76
155,75
156,75
157,74
158,74
159,73
160,73
161,73
162,72
163,71
164,71
165,70
166,70
167,69
168,68
169,68
170,67
171,66
171,65
172,64
173,63
173,62
174,61
175,60
175,59
176,58
176,57
176,56
176,55
176,54
176,53
176,52
176,51
176,50
176,49
176,48
176,47
175,46
175,45
175,44
174,43
174,42
173,41
173,40
172,39
172,38
171,37
171,36
170,35
170,34
169,33
168,32
168,31
167,30
166,29
166,28
165,27
165,26
164,25
164,24
163,23
162,22
162,21
161,20
161,19
161,18
160,17
160,16
160,15
160,14
161,13
161,12
162,11
162,10
163,9
164,8
165,7
166,7
167,6
168,5
169,5
170,5
171,4
172,4
173,4
174,4
175,3
176,3
177,3
178,3
179,3
180,3
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,2
215,2
216,2
217,2
218,2
219,2
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,3
232,3
233,3
234,3
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,4
244,4
245,4
246,4
247,4
248,4
249,4
250,3
