1,15
2,14
3,13
4,12
5,12
6,11
7,11
8,10
9,10
10,9
11,9
12,8
13,8
14,7
15,7
16,6
17,6
18,6
19,5
20,5
21,5
22,4
23,4
24,4
25,4
26,3
27,3
28,3
29,3
30,3
31,3
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,2
65,2
66,2
67,2
68,2
69,3
70,3
71,3
72,4
73,5
74,6
74,7
75,8
75,9
75,10
75,11
74,12
74,13
74,14
73,15
73,16
72,17
72,18
71,19
70,20
70,21
69,22
69,23
68,24
68,25
67,26
66,27
66,28
65,29
65,30
64,31
64,32
63,33
63,34
62,35
62,36
61,37
61,38
60,39
60,40
59,41
59,42
58,43
58,44
58,45
57,46
57,47
57,48
57,49
57,50
57,51
56,52
56,53
56,54
56,55
57,56
57,57
57,58
57,59
58,60
58,61
59,62
60,63
60,64
61,65
62,66
63,67
64,68
65,69
66,69
67,70
68,71
69,72
70,72
71,73
72,74
73,74
74,75
75,76
76,76
77,77
78,77
79,78
80,78
81,79
82,79
83,79
84,80
85,80
86,80
87,80
88,80
89,81
90,81
91,81
92,81
93,81
94,81
95,82
96,82
97,82
98,82
99,82
100,82
101,82
102,82
103,82
104,82
105,82
106,82
107,82
108,82
109,82
110,82
111,82
112,82
113,81
114,81
115,81
116,81
117,80
118,80
119,80
120,79
121,79
122,78
123,78
124,77
125,77
126,76
127,76
128,75
129,75
130,74
131,73
132,73
133,72
134,71
135,71
136,70
137,69
138,68
139,67
140,66
141,65
141,64
142,63
142,62
143,61
143,60
143,59
144,58
144,57
144,56
144,55
145,54
145,53
145,52
145,51
145,50
145,49
145,48
145,47
145,46
144,45
144,44
144,43
143,42
143,41
143,40
142,39
142,38
142,37
141,36
141,35
140,34
139,33
139,32
138,31
138,30
137,29
136,28
136,27
135,26
134,25
134,24
133,23
133,22
132,21
132,20
131,19
131,18
131,17
131,16
131,15
132,14
132,13
133,12
134,11
135,10
136,9
137,9
138,8
139,8
140,8
141,7
142,7
143,7
144,6
145,6
146,6
147,6
148,6
149,5
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,4
159,4
160,4
161,4
162,4
163,4
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,7
187,7
188,7
189,7
190,7
191,7
192,7
193,7
194,7
195,7
196,8
197,8
198,8
199,8
200,8
201,8
202,8
203,8
204,9
205,9
206,9
207,9
208,9
209,9
210,9
211,9
212,10
213,10
214,10
215,11
216,11
217,11
218,12
219,13
