1,9
2,9
3,10
4,10
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,6
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,6
70,6
71,7
72,7
73,7
74,7
75,8
76,8
77,9
78,9
79,10
80,11
81,11
82,12
83,13
83,14
84,15
85,16
85,17
85,18
85,19
85,20
85,21
85,22
85,23
85,24
85,25
84,26
84,27
84,28
83,29
83,30
82,31
82,32
81,33
81,34
80,35
80,36
79,37
78,38
78,39
77,40
77,41
76,42
75,43
75,44
74,45
73,46
73,47
72,48
71,49
71,50
70,51
70,52
69,53
69,54
68,55
68,56
68,57
68,58
67,59
67,60
67,61
67,62
67,63
67,64
68,65
68,66
68,67
69,68
69,69
70,70
70,71
71,72
72,73
73,74
74,75
75,75
76,76
77,77
78,77
79,78
80,78
81,79
82,79
83,80
84,80
85,80
86,81
87,81
88,82
89,82
90,82
91,83
92,83
93,83
94,84
95,84
96,84
97,84
98,85
99,85
100,85
101,85
102,85
103,85
104,86
105,86
106,86
107,86
108,86
109,86
110,86
111,86
112,86
113,86
114,86
115,86
116,86
117,86
118,86
119,86
120,86
121,86
122,86
123,86
124,86
125,86
126,86
127,86
128,86
129,86
130,86
131,86
132,86
133,86
134,86
135,86
136,86
137,86
138,86
139,85
140,85
141,85
142,85
143,85
144,85
145,84
146,84
146,84
147,84
148,83
149,83
150,83
151,83
152,82
153,82
154,82
155,82
156,81
157,81
158,81
159,80
160,80
161,79
162,79
163,78
164,77
165,76
165,75
166,74
166,73
168,72
168,71
168,70
169,69
169,68
169,67
169,66
169,65
169,64
169,63
169,62
168,61
168,60
168,59
168,58
168,57
167,56
167,55
166,54
166,53
166,52
165,51
165,50
164,49
164,48
164,47
163,46
163,45
162,44
162,43
162,42
161,41
161,40
160,39
160,38
160,37
159,36
159,35
159,34
158,33
158,32
158,31
157,30
157,29
157,28
156,27
156,26
155,25
155,24
155,23
155,22
154,21
154,20
154,19
154,18
154,17
154,16
154,15
155,14
155,13
155,12
156,11
156,10
157,9
158,8
159,7
160,6
161,5
162,4
163,3
164,3
165,2
166,2
167,2
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,3
193,3
194,3
195,3
196,3
197,3
198,3
199,4
200,4
201,4
202,4
203,4
204,5
205,5
206,5
207,5
208,5
209,5
210,5
