1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,4
59,4
60,4
61,4
62,4
63,5
64,5
65,5
66,6
67,6
68,7
69,8
70,9
71,10
71,11
72,12
72,13
72,14
72,15
72,16
72,17
71,18
71,19
71,20
70,21
70,22
69,23
69,24
68,25
68,26
68,27
67,28
67,29
66,30
66,31
65,32
65,33
64,34
63,35
63,36
62,37
61,38
60,39
60,40
59,41
58,42
57,43
57,44
56,45
56,46
55,47
55,48
54,49
54,50
54,51
54,52
54,53
54,54
54,55
54,56
54,57
55,58
55,59
55,60
56,61
57,62
57,63
58,64
59,65
60,66
61,67
62,68
63,69
64,70
65,71
66,71
67,72
68,73
69,73
70,74
71,75
72,75
73,76
74,76
75,76
76,77
77,77
78,77
79,78
80,78
81,78
82,78
83,78
84,79
85,79
86,79
87,79
88,79
89,79
90,79
91,79
92,79
93,79
94,79
95,79
96,79
97,79
98,79
99,78
100,78
101,78
102,78
103,78
104,77
105,77
106,77
107,77
108,77
109,76
110,76
111,76
112,75
113,75
114,74
115,74
116,73
117,73
118,72
119,72
120,71
121,71
122,70
123,70
124,69
125,68
126,68
127,67
128,66
129,65
130,64
131,63
132,62
133,61
134,60
134,59
135,58
135,57
136,56
136,55
136,54
136,53
136,52
136,51
136,50
136,49
136,48
136,47
136,46
136,45
136,44
136,43
135,42
135,41
135,40
135,39
134,38
134,37
134,36
133,35
133,34
132,33
132,32
131,31
131,30
130,29
129,28
129,27
128,26
127,25
127,24
126,23
125,22
124,21
124,20
123,19
122,18
122,17
121,16
121,15
121,14
120,13
120,12
120,11
120,10
121,9
121,8
122,7
123,6
124,6
125,5
126,5
127,4
128,4
129,4
130,4
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,5
200,5
201,5
202,5
203,5
204,5
205,5
206,5
207,5
208,5
209,4
210,4
211,3
