1,41
2,41
3,42
4,42
5,42
6,41
7,41
8,40
9,39
10,38
11,38
12,37
13,36
14,35
15,34
16,34
17,33
18,32
19,32
20,31
21,30
22,30
23,29
24,28
25,28
26,27
27,26
28,26
29,25
30,25
31,24
32,24
33,23
34,23
35,22
36,22
37,21
38,21
39,20
40,20
41,19
42,19
43,19
44,18
45,18
46,17
47,17
48,17
49,16
50,16
51,15
52,15
53,15
54,14
55,14
56,14
57,14
58,13
59,13
60,13
61,13
62,12
63,12
64,12
65,11
66,11
67,11
68,11
69,11
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,10
86,10
87,10
88,10
89,10
90,11
91,11
92,11
93,12
94,12
95,13
96,13
97,14
98,15
99,16
100,17
101,18
101,19
102,20
102,21
102,22
102,23
102,24
102,25
101,26
101,27
101,28
100,29
100,30
100,31
99,32
99,33
99,34
98,35
98,36
97,37
97,38
96,39
96,40
95,41
95,42
95,43
94,44
94,45
93,46
93,47
92,48
92,49
92,50
92,51
91,52
91,53
91,54
90,55
90,56
90,57
89,58
89,59
89,60
89,61
89,62
89,63
89,64
89,65
90,66
90,67
91,68
92,69
93,70
94,71
95,71
96,72
97,72
98,72
99,73
100,73
101,74
102,74
103,74
104,74
105,75
106,75
107,75
108,75
109,75
110,75
111,75
112,75
113,75
114,76
115,76
116,76
117,76
118,76
119,76
120,76
121,76
122,76
123,75
124,75
125,75
126,74
127,74
128,74
129,74
130,74
131,74
132,74
133,74
134,74
135,74
136,74
137,74
138,73
139,73
140,73
141,73
142,73
143,72
144,72
145,72
146,71
147,71
148,71
149,70
150,70
151,69
152,69
153,68
154,67
155,66
156,65
156,64
157,63
157,62
157,61
158,60
158,59
158,58
158,57
158,56
158,55
158,54
158,53
158,52
157,51
157,50
157,49
156,48
156,47
155,46
155,45
155,44
154,43
153,42
153,41
152,40
152,39
151,38
150,37
149,36
149,35
148,34
147,33
146,32
146,31
145,30
145,29
144,28
143,27
143,26
142,25
142,24
142,23
141,22
141,21
141,20
141,19
140,18
140,17
140,16
140,15
141,14
141,13
141,12
141,11
142,10
143,9
143,8
144,7
145,6
146,6
147,5
148,5
149,4
150,4
151,4
152,4
153,4
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,3
201,3
202,3
203,3
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,4
219,4
220,4
221,4
222,3
223,3
224,3
225,2
226,1
