1,13
2,12
3,12
4,11
5,11
6,10
7,10
8,9
9,9
10,9
11,8
12,8
13,7
14,7
15,7
16,6
17,6
18,5
19,5
20,5
21,4
22,4
23,4
24,4
25,3
26,3
27,3
28,3
29,3
30,3
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,3
72,3
73,4
74,4
75,5
76,6
76,7
76,8
76,9
76,10
76,11
76,12
76,13
76,14
75,15
75,16
75,17
75,18
74,19
74,20
74,21
73,22
73,23
73,24
72,25
72,26
71,27
71,28
70,29
70,30
69,31
69,32
68,33
68,34
67,35
67,36
67,37
66,38
66,39
66,40
65,41
65,42
65,43
65,44
65,45
65,46
65,47
65,48
65,49
65,50
65,51
65,52
65,53
66,54
66,55
67,56
67,57
68,58
69,59
70,60
71,61
72,62
73,63
74,63
75,64
76,65
77,65
78,66
79,66
80,67
81,67
82,68
83,68
84,69
85,69
86,70
87,70
88,70
89,71
90,71
91,71
92,72
93,72
94,72
95,72
96,72
97,72
98,72
99,72
100,72
101,72
102,72
103,72
104,72
105,72
106,72
107,72
108,72
109,72
110,72
111,72
112,72
113,72
114,71
115,71
116,71
117,71
118,70
119,70
120,70
121,70
122,69
123,69
124,68
125,68
126,67
127,67
128,67
129,66
130,66
131,65
132,65
133,64
134,63
135,63
136,62
137,61
138,60
139,59
140,58
141,57
142,56
143,55
143,54
144,53
144,52
145,51
145,50
145,49
146,48
146,47
146,46
146,45
146,44
146,43
146,42
146,41
146,40
146,39
146,38
146,37
145,36
145,35
145,34
144,33
144,32
144,31
143,30
143,29
142,28
142,27
141,26
141,25
140,24
140,23
139,22
139,21
138,20
138,19
137,18
137,17
137,16
136,15
136,14
136,13
136,12
137,11
137,10
138,10
139,9
140,9
141,8
142,8
143,8
144,7
145,7
146,7
147,7
148,7
149,6
150,6
151,6
152,6
153,6
154,6
155,5
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,5
164,5
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,5
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,7
187,7
188,7
189,7
190,7
191,8
192,8
193,8
194,8
195,8
196,9
197,9
198,9
199,10
200,10
201,10
202,11
203,11
204,11
205,12
206,12
207,12
208,13
209,13
210,13
211,14
212,14
213,14
214,15
215,15
216,16
217,16
218,17
219,17
220,18
221,18
222,18
223,19
224,19
225,20
226,21
227,21
