1,28
2,27
3,26
4,25
5,25
6,24
7,24
8,23
9,22
10,22
11,21
12,20
13,20
14,19
15,19
16,18
17,17
18,17
19,16
20,16
21,15
22,15
23,14
24,14
25,13
26,13
27,12
28,12
29,11
30,11
31,11
32,10
33,10
34,9
35,9
36,8
37,8
38,8
39,7
40,7
41,7
42,6
43,6
44,6
45,6
46,5
47,5
48,5
49,5
50,4
51,4
52,4
53,4
54,4
55,3
56,3
57,3
58,3
59,3
60,3
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,3
94,3
95,3
96,3
97,3
98,4
99,4
100,4
101,5
102,5
103,5
104,6
105,6
106,7
107,7
108,8
108,9
109,10
109,11
109,12
109,13
109,14
109,15
108,16
108,17
107,18
106,19
106,20
105,21
105,22
104,23
103,24
103,25
102,26
102,27
101,28
101,29
100,30
99,31
99,32
98,33
98,34
97,35
97,36
96,37
96,38
95,39
95,40
95,41
94,42
94,43
94,44
93,45
93,46
93,47
93,48
93,49
93,50
93,51
93,52
93,53
93,54
94,55
94,56
94,57
94,58
95,59
95,60
96,61
96,62
97,63
98,64
99,65
100,66
101,67
102,68
103,69
104,70
105,71
106,71
107,72
108,73
109,73
110,74
111,74
112,75
113,75
114,76
115,76
116,77
117,77
118,77
119,78
120,78
121,78
122,78
123,79
124,79
125,79
126,79
127,80
128,80
129,80
130,80
131,80
132,80
133,80
134,80
135,80
136,80
137,80
138,80
139,80
140,80
141,80
142,80
143,80
144,80
145,80
146,80
147,79
148,79
149,79
150,79
151,78
152,78
153,78
154,77
155,77
156,77
157,76
158,76
159,75
160,75
161,74
162,73
163,73
164,72
165,71
166,70
167,69
168,68
169,67
170,66
171,65
171,64
172,63
172,62
173,61
173,60
173,59
174,58
174,57
174,56
174,55
174,54
174,53
174,52
174,51
174,50
174,49
174,48
174,47
173,46
173,45
173,44
173,43
172,42
172,41
172,40
171,39
171,38
170,37
170,36
170,35
169,34
169,33
168,32
168,31
168,30
167,29
167,28
167,27
167,26
167,25
167,24
167,23
167,22
167,21
168,20
169,19
170,19
171,18
172,18
173,18
174,18
175,17
176,17
177,17
178,17
179,17
180,16
181,16
182,16
183,16
184,16
185,16
186,16
187,16
188,16
189,16
190,16
191,16
192,16
193,16
194,16
195,16
196,16
197,16
198,16
199,16
200,16
201,17
202,17
203,17
204,17
205,17
206,18
207,18
208,18
209,18
210,19
211,19
212,19
213,19
214,20
215,20
216,20
217,20
218,21
219,21
