1,22
2,22
3,21
4,21
5,21
6,20
7,20
8,20
9,19
10,19
11,19
12,18
13,18
14,18
15,17
16,17
17,17
18,17
19,16
20,16
21,16
22,16
23,15
24,15
25,15
26,15
27,14
28,14
29,14
30,14
31,13
32,13
33,13
34,13
35,13
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,11
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,13
83,13
84,13
85,13
86,14
87,14
88,15
89,15
89,16
90,17
90,18
91,19
91,20
91,21
90,22
90,23
90,24
90,25
90,26
89,27
89,28
88,29
88,30
87,31
87,32
86,33
86,34
85,35
84,36
84,37
83,38
82,39
81,40
81,41
80,42
79,43
78,44
77,45
77,46
76,47
75,48
74,49
73,50
73,51
72,52
72,53
71,54
71,55
70,56
70,57
70,58
70,59
70,60
70,61
69,62
69,63
69,64
69,65
69,66
70,67
70,68
70,69
70,70
70,71
71,72
71,73
71,74
72,75
72,76
73,77
74,78
74,79
75,80
76,81
77,82
78,83
79,84
80,84
81,85
82,86
83,86
84,87
85,87
86,88
87,88
88,89
89,89
90,89
91,90
92,90
93,90
94,90
95,91
96,91
97,91
98,91
99,92
100,92
101,92
102,92
103,92
104,92
105,93
106,93
107,93
108,93
109,93
110,93
111,94
112,94
113,94
114,94
115,94
116,94
117,94
118,94
119,94
120,95
121,95
122,95
123,95
124,95
125,95
126,95
127,95
128,94
129,94
130,94
131,94
132,94
133,94
134,94
135,94
136,94
137,94
138,94
139,93
140,93
141,93
142,93
143,93
144,93
145,92
146,92
147,92
148,92
149,91
150,91
151,91
152,90
153,90
154,89
155,89
156,88
157,87
158,86
159,85
159,84
160,83
161,82
161,81
162,80
162,79
162,78
163,77
163,76
163,75
164,74
164,73
164,72
164,71
164,70
165,69
165,68
165,67
165,66
164,65
164,64
164,63
164,62
164,61
164,60
163,59
163,58
163,57
162,56
162,55
162,54
161,53
161,52
161,51
160,50
160,49
160,48
159,47
159,46
159,45
158,44
158,43
157,42
157,41
157,40
156,39
156,38
156,37
155,36
155,35
155,34
154,33
154,32
153,31
153,30
152,29
152,28
151,27
151,26
150,25
150,24
149,23
149,22
149,21
148,20
148,19
147,18
147,17
147,16
146,15
146,14
146,13
146,12
146,11
147,10
147,9
148,8
149,7
150,6
151,6
152,6
153,5
154,5
155,5
156,4
157,4
158,4
159,4
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,2
197,2
198,2
199,2
200,2
201,2
202,2
203,2
204,3
205,3
206,3
207,3
208,3
209,3
210,3
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,5
219,5
220,5
221,5
222,5
223,5
224,6
225,6
226,6
227,6
228,7
229,7
230,7
231,8
232,8
233,8
234,8
235,9
236,9
237,10
