1,29
2,28
3,27
4,26
5,26
6,25
7,25
8,24
9,24
10,23
11,23
12,23
13,22
14,22
15,21
16,21
17,21
18,20
19,20
20,20
21,20
22,19
23,19
24,19
25,19
26,18
27,18
28,18
29,18
30,17
31,17
32,17
33,17
34,17
35,16
36,16
37,16
38,16
39,16
40,15
41,15
42,15
43,15
44,15
45,15
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,14
73,14
74,14
75,15
76,15
77,16
78,17
79,18
80,19
80,20
80,21
80,22
81,23
81,24
81,25
81,26
81,27
81,28
80,29
80,30
80,31
80,32
80,33
79,34
79,35
79,36
78,37
78,38
78,39
78,40
77,41
77,42
77,43
77,44
76,45
76,46
76,47
76,48
75,49
75,50
75,51
75,52
75,53
75,54
75,55
75,56
75,57
75,58
75,59
75,60
75,61
75,62
75,63
76,64
76,65
77,66
78,67
78,68
79,69
80,70
81,71
82,71
83,72
84,73
85,73
86,74
87,74
88,75
89,75
90,76
91,76
92,76
93,77
94,77
95,78
96,78
97,78
98,78
99,79
100,79
101,79
102,79
103,79
104,79
105,79
106,79
107,79
108,79
109,79
110,79
111,79
112,79
113,78
114,78
115,78
116,78
117,78
118,78
119,77
120,77
121,77
122,76
123,76
124,76
125,75
126,75
127,74
128,73
129,73
130,72
131,72
132,71
133,70
134,69
135,68
136,67
137,66
138,65
139,64
139,63
140,62
140,61
141,60
141,59
141,58
142,57
142,56
142,55
142,54
142,53
142,52
142,51
142,50
142,49
141,48
141,47
141,46
140,45
140,44
139,43
139,42
138,41
138,40
137,39
137,38
136,37
136,36
135,35
134,34
134,33
133,32
133,31
132,30
132,29
131,28
130,27
130,26
129,25
129,24
128,23
127,22
127,21
126,20
126,19
126,18
125,17
125,16
125,15
125,14
124,13
125,12
125,11
125,10
126,9
126,8
127,7
128,7
129,6
130,5
131,5
132,5
133,4
134,4
135,4
136,4
137,3
138,3
139,3
140,3
141,3
142,2
143,2
144,2
145,2
146,2
147,2
148,2
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,2
171,2
172,2
173,2
174,2
175,2
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,4
185,4
186,4
187,4
188,4
189,5
190,5
191,5
192,5
193,6
194,6
195,6
196,7
197,7
198,7
199,8
200,8
201,8
202,9
203,9
204,9
205,10
206,10
207,11
208,11
209,11
210,12
211,12
212,12
213,13
214,14
