1,9
2,10
3,10
4,9
5,9
6,9
7,9
8,8
9,8
10,8
11,7
12,7
13,7
14,7
15,7
16,6
17,6
18,6
19,6
20,5
21,5
22,5
23,5
24,5
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,3
33,3
34,3
35,3
36,3
37,3
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,2
67,2
68,2
69,3
70,3
71,4
72,4
73,5
74,6
74,7
75,8
75,9
76,10
76,11
76,12
76,13
76,14
76,15
76,16
76,17
75,18
75,19
75,20
75,21
74,22
74,23
73,24
73,25
73,26
72,27
72,28
71,29
70,30
70,31
69,32
69,33
68,34
67,35
66,36
65,37
65,38
64,39
63,40
62,41
61,42
61,43
60,44
59,45
58,46
58,47
57,48
57,49
56,50
56,51
55,52
55,53
55,54
54,55
54,56
54,57
54,58
54,59
54,60
54,61
54,62
55,63
55,64
56,65
57,66
57,67
58,68
59,68
60,69
61,70
62,71
63,72
64,72
65,73
66,74
67,74
68,75
69,76
70,76
71,77
72,77
73,78
74,78
75,79
76,79
77,80
78,80
79,81
80,81
81,81
82,82
83,82
84,82
85,83
86,83
87,83
88,84
89,84
90,84
91,84
92,85
93,85
94,85
95,85
96,86
97,86
98,86
99,86
100,86
101,87
102,87
103,87
104,87
105,87
106,87
107,87
108,87
109,87
110,87
111,87
112,87
113,87
114,87
115,87
116,87
117,87
118,87
119,87
120,86
121,86
122,86
123,86
124,86
125,85
126,85
127,85
128,85
129,85
130,85
131,84
132,84
133,84
134,84
135,83
136,83
137,83
138,83
139,82
140,82
141,81
142,80
143,79
144,79
144,78
145,77
146,76
146,75
147,74
147,73
148,72
148,71
148,70
148,69
148,68
148,67
148,66
148,65
148,64
148,63
147,62
147,61
147,60
147,59
146,58
146,57
146,56
146,55
145,54
145,53
145,52
144,51
144,50
144,49
143,48
143,47
142,46
142,45
141,44
140,43
140,42
139,41
138,40
138,39
137,38
137,37
136,36
135,35
135,34
134,33
134,32
133,31
133,30
132,29
132,28
131,27
131,26
131,25
131,24
130,23
130,22
130,21
130,20
131,19
131,18
131,17
132,16
133,15
134,14
135,13
136,12
137,11
138,11
139,10
140,10
141,9
142,9
143,9
144,8
145,8
146,8
147,8
148,8
149,7
150,7
151,7
152,7
153,7
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,5
166,5
167,5
168,5
169,5
170,5
171,5
172,5
173,5
174,5
175,5
176,5
177,5
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,7
187,7
188,7
189,7
190,7
191,7
192,8
193,8
194,8
195,8
196,8
197,9
198,9
199,9
200,9
201,10
202,10
203,10
204,11
205,11
206,11
207,11
208,12
209,12
210,12
211,12
212,12
213,12
214,12
