1,13
2,12
3,11
4,10
5,10
6,10
7,9
8,9
9,8
10,8
11,8
12,7
13,7
14,7
15,6
16,6
17,6
18,5
19,5
20,5
21,5
22,4
23,4
24,4
25,4
26,4
27,3
28,3
29,3
30,3
31,3
32,2
33,2
34,2
35,2
36,2
37,2
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,2
65,2
66,2
67,2
68,3
69,4
70,5
71,6
71,7
71,8
71,9
71,10
71,11
70,12
70,13
70,14
69,15
69,16
69,17
68,18
68,19
67,20
67,21
67,22
66,23
66,24
66,25
65,26
65,27
65,28
64,29
64,30
64,31
63,32
63,33
63,34
63,35
63,36
62,37
62,38
62,39
62,40
62,41
62,42
62,43
62,44
62,45
62,46
62,47
62,48
62,49
63,50
63,51
63,52
63,53
64,54
64,55
65,56
66,57
67,58
68,59
69,60
70,61
71,62
72,62
73,63
74,64
75,64
76,65
77,65
78,66
79,66
80,66
81,67
82,67
83,68
84,68
85,68
86,68
87,69
88,69
89,69
90,69
91,70
92,70
93,70
94,70
95,70
96,71
97,71
98,71
99,71
100,71
101,71
102,71
103,71
104,71
105,71
106,71
107,71
108,71
109,70
110,70
111,70
112,70
113,70
114,70
115,69
116,69
117,69
118,69
119,68
120,68
121,68
122,68
123,67
124,67
125,66
126,65
127,65
128,64
129,63
130,62
130,61
131,60
132,59
133,58
133,57
134,56
134,55
134,54
135,53
135,52
135,51
135,50
135,49
135,48
135,47
135,46
135,45
135,44
135,43
134,42
134,41
134,40
133,39
133,38
132,37
132,36
132,35
131,34
131,33
131,32
130,31
130,30
130,29
129,28
129,27
129,26
128,25
128,24
127,23
127,22
127,21
126,20
126,19
126,18
125,17
125,16
125,15
125,14
124,13
124,12
124,11
124,10
125,9
125,8
126,7
127,6
128,5
129,5
130,4
131,4
132,4
133,4
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,4
179,4
180,4
181,4
182,4
183,5
184,5
185,5
186,6
187,6
188,6
189,7
190,7
191,7
192,8
193,8
194,9
195,9
196,9
197,10
198,10
199,11
200,11
201,12
202,13
203,13
204,14
205,14
206,15
207,15
208,16
209,16
210,17
211,17
212,18
213,19
214,19
