1,15
2,14
3,13
4,12
5,12
6,12
7,11
8,11
9,11
10,10
11,10
12,10
13,9
14,9
15,9
16,8
17,8
18,8
19,7
20,7
21,7
22,6
23,6
24,6
25,5
26,5
27,5
28,4
29,4
30,4
31,4
32,3
33,3
34,3
35,3
36,3
37,3
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,2
76,2
77,2
78,2
79,3
80,3
81,3
82,3
83,3
84,3
85,4
86,4
87,4
88,4
89,5
90,5
91,5
92,6
93,6
94,7
95,8
95,9
95,10
95,11
95,12
95,13
95,14
94,15
94,16
93,17
92,18
91,19
91,20
90,21
89,22
88,23
88,24
87,25
86,26
86,27
85,28
85,29
84,30
83,31
83,32
82,33
82,34
81,35
81,36
80,37
80,38
80,39
79,40
79,41
79,42
78,43
78,44
78,45
78,46
78,47
78,48
77,49
78,50
78,51
78,52
78,53
78,54
78,55
79,56
79,57
79,58
80,59
80,60
81,61
82,62
82,63
83,64
84,65
85,66
86,67
87,68
88,69
89,70
90,70
91,71
92,72
93,72
94,73
95,74
96,74
97,75
98,75
99,76
100,76
101,77
102,77
103,78
104,78
105,78
106,79
107,79
108,79
109,79
110,79
111,80
112,80
113,80
114,80
115,80
116,80
117,80
118,80
119,80
120,80
121,80
122,80
123,80
124,80
125,79
126,79
127,79
128,79
129,79
130,78
131,78
132,78
133,77
134,77
135,77
136,76
137,76
138,76
139,75
140,75
141,74
142,73
143,73
144,72
145,71
146,71
147,70
148,69
149,68
150,68
151,67
152,66
153,65
154,64
155,63
156,62
157,61
157,60
158,59
159,58
159,57
160,56
160,55
161,54
161,53
161,52
161,51
162,50
162,49
162,48
162,47
162,46
162,45
161,44
161,43
161,42
161,41
160,40
160,39
160,38
159,37
159,36
158,35
158,34
158,33
157,32
157,31
156,30
156,29
155,28
155,27
154,26
154,25
153,24
153,23
152,22
151,21
151,20
150,19
150,18
149,17
149,16
149,15
148,14
148,13
148,12
148,11
149,10
150,9
151,8
152,8
153,7
154,7
155,7
156,7
157,7
158,7
159,7
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,6
181,6
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,6
193,6
194,6
195,7
196,7
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,7
205,8
206,8
