1,32
2,32
3,32
4,32
5,31
6,31
7,30
8,30
9,29
10,28
11,28
12,27
13,27
14,26
15,26
16,25
17,25
18,24
19,24
20,23
21,23
22,22
23,22
24,21
25,21
26,20
27,20
28,20
29,19
30,19
31,18
32,18
33,18
34,17
35,17
36,17
37,17
38,16
39,16
40,16
41,15
42,15
43,15
44,14
45,14
46,14
47,14
48,13
49,13
50,13
51,13
52,13
53,12
54,12
55,12
56,12
57,12
58,12
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,11
80,11
81,11
82,11
83,12
84,12
85,13
86,13
87,14
88,15
89,16
90,17
91,18
91,19
92,20
92,21
92,22
93,23
93,24
93,25
93,26
93,27
92,28
92,29
92,30
92,31
91,32
91,33
90,34
90,35
89,36
89,37
88,38
88,39
87,40
87,41
86,42
86,43
85,44
85,45
84,46
84,47
83,48
83,49
83,50
82,51
82,52
82,53
81,54
81,55
81,56
81,57
81,58
81,59
82,60
82,61
82,62
83,63
83,64
84,65
85,66
86,67
87,68
88,69
89,70
90,70
91,71
92,72
93,72
94,73
95,74
96,74
97,75
98,75
99,76
100,76
101,77
102,77
103,78
104,78
105,78
106,79
107,79
108,79
109,80
110,80
111,80
112,81
113,81
114,81
115,81
116,82
117,82
118,82
119,82
120,82
121,82
122,82
123,82
124,82
125,82
126,82
127,82
128,82
129,82
130,82
131,82
132,81
133,81
134,81
135,81
136,80
137,80
138,80
139,79
140,79
141,79
142,78
143,78
144,77
145,77
146,76
147,76
148,75
149,75
150,74
151,74
152,73
153,73
154,72
155,71
156,70
157,69
158,68
158,67
159,66
159,65
160,64
160,63
160,62
160,61
160,60
160,59
160,58
160,57
160,56
160,55
160,54
159,53
159,52
158,51
158,50
157,49
157,48
156,47
156,46
155,45
155,44
154,43
153,42
153,41
152,40
151,39
151,38
150,37
149,36
148,35
148,34
147,33
146,32
145,31
144,30
144,29
143,28
142,27
141,26
141,25
140,24
140,23
139,22
139,21
139,20
138,19
138,18
138,17
139,16
139,15
139,14
140,13
140,12
141,11
142,10
143,9
144,8
145,7
146,7
147,6
148,5
149,5
150,5
151,4
152,4
153,4
154,3
155,3
156,3
157,3
158,3
159,3
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,3
199,3
200,3
201,3
202,3
203,3
204,4
205,4
206,4
207,4
208,4
209,4
210,5
211,5
212,5
213,5
214,6
215,6
216,6
217,6
218,6
219,7
220,7
221,7
222,8
223,8
224,8
225,9
226,9
227,9
228,10
229,10
230,10
231,11
232,11
233,11
234,12
235,12
236,13
237,13
238,13
239,14
240,14
241,15
242,15
243,16
244,16
245,17
246,18
247,18
248,19
249,19
250,20
251,20
252,21
253,21
254,22
255,22
256,22
257,22
