1,15
2,15
3,15
4,15
5,15
6,14
7,14
8,13
9,13
10,12
11,12
12,11
13,11
14,10
15,10
16,10
17,9
18,9
19,8
20,8
21,7
22,7
23,7
24,6
25,6
26,6
27,5
28,5
29,5
30,5
31,4
32,4
33,4
34,4
35,3
36,3
37,3
38,3
39,3
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,3
74,3
75,3
76,3
77,3
78,3
79,4
80,4
81,4
82,4
83,4
84,4
85,5
86,5
87,5
88,5
89,6
90,6
91,6
92,6
93,6
94,7
95,7
96,7
97,7
98,7
99,8
100,8
101,9
102,9
103,10
104,10
105,11
106,12
107,13
108,14
108,15
109,16
109,17
109,18
110,19
110,20
110,21
110,22
110,23
110,24
110,25
109,26
109,27
109,28
108,29
108,30
108,31
107,32
106,33
106,34
105,35
104,36
103,37
102,38
102,39
101,40
100,41
99,42
98,43
98,44
97,45
97,46
96,47
96,48
96,49
96,50
95,51
95,52
95,53
95,54
95,55
95,56
95,57
95,58
95,59
95,60
96,61
96,62
96,63
96,64
97,65
97,66
98,67
98,68
99,69
99,70
100,71
101,72
102,73
102,74
103,75
104,76
105,76
106,77
107,78
108,78
109,79
110,79
111,80
112,80
113,81
114,81
115,81
116,81
117,82
118,82
119,82
120,82
121,82
122,82
123,83
124,83
125,83
126,83
127,83
128,83
129,83
130,83
131,83
132,83
133,83
134,83
135,83
136,83
137,83
138,83
139,83
140,83
141,83
142,82
143,82
144,82
145,81
146,81
147,80
148,80
149,79
150,79
151,78
152,77
153,77
154,76
155,75
156,75
157,74
158,73
159,72
160,71
160,70
161,69
161,68
162,67
162,66
162,65
162,64
162,63
162,62
162,61
162,60
162,59
162,58
162,57
161,56
161,55
161,54
160,53
160,52
160,51
159,50
159,49
158,48
158,47
158,46
157,45
157,44
157,43
156,42
156,41
155,40
155,39
155,38
155,37
154,36
154,35
154,34
154,33
154,32
154,31
154,30
154,29
154,28
154,27
155,26
155,25
156,24
157,23
158,22
159,21
160,21
161,20
162,20
163,20
164,19
165,19
166,19
167,19
168,19
169,19
170,19
171,19
172,19
173,19
174,19
175,19
176,19
177,20
178,20
179,20
180,20
181,20
182,20
183,20
184,20
185,21
186,21
187,21
188,21
189,21
190,21
191,22
192,22
193,22
194,22
195,23
196,23
197,23
198,24
199,24
200,24
201,25
202,25
203,26
204,26
205,26
206,27
207,27
208,28
209,28
210,28
211,29
212,29
213,30
214,30
215,31
216,31
217,32
218,32
219,33
220,33
221,34
222,35
223,35
224,36
225,37
226,37
227,37
228,36
229,36
