1,35
2,36
3,36
4,36
5,36
6,35
7,35
8,35
9,34
10,33
11,33
12,32
13,32
14,31
15,30
16,30
17,29
18,28
19,28
20,27
21,26
22,26
23,25
24,24
25,24
26,23
27,22
28,22
29,21
30,21
31,20
32,19
33,19
34,18
35,18
36,17
37,17
38,16
39,16
40,15
41,15
42,14
43,14
44,13
45,13
46,13
47,12
48,12
49,12
50,12
51,11
52,11
53,11
54,10
55,10
56,10
57,9
58,9
59,9
60,9
61,8
62,8
63,8
64,8
65,8
66,7
67,7
68,7
69,7
70,7
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,6
97,6
98,7
99,7
100,7
101,7
102,7
103,8
104,8
105,8
106,9
107,9
108,10
109,11
110,12
111,13
111,14
112,15
112,16
112,17
112,18
112,19
112,20
112,21
112,22
112,23
111,24
111,25
111,26
110,27
110,28
109,29
109,30
108,31
108,32
107,33
106,34
106,35
105,36
105,37
104,38
103,39
103,40
102,41
101,42
101,43
100,44
100,45
99,46
99,47
99,48
99,49
98,50
98,51
98,52
98,53
98,54
98,55
98,56
98,57
98,58
98,59
98,60
98,61
99,62
99,63
100,64
100,65
101,66
102,67
103,68
104,69
105,70
106,70
107,71
108,72
109,72
110,73
111,73
112,73
113,74
114,74
115,75
116,75
117,75
118,76
119,76
120,76
121,76
122,76
123,77
124,77
125,77
126,77
127,77
128,77
129,77
130,77
131,77
132,77
133,77
134,77
135,77
136,77
137,77
138,77
139,77
140,77
141,77
142,76
143,76
144,76
145,75
146,75
147,75
148,75
149,74
150,74
151,74
152,73
153,73
154,73
155,73
156,72
157,72
158,71
159,71
160,70
161,70
162,69
163,68
164,68
165,67
165,66
166,65
167,64
167,63
167,62
168,61
168,60
168,59
168,58
168,57
168,56
168,55
168,54
168,53
167,52
167,51
167,50
167,49
166,48
166,47
165,46
165,45
165,44
164,43
163,42
163,41
162,40
162,39
161,38
161,37
160,36
159,35
159,34
158,33
158,32
157,31
157,30
156,29
156,28
155,27
155,26
155,25
154,24
154,23
153,22
153,21
153,20
153,19
152,18
152,17
152,16
152,15
152,14
152,13
153,12
153,11
153,10
154,9
155,8
156,7
157,6
158,5
159,5
160,4
161,4
162,3
163,3
164,2
165,2
166,2
167,2
168,2
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,2
196,2
197,2
198,2
199,2
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,2
212,2
213,2
214,3
215,3
216,3
217,2
218,2
219,2
